x,y,yaw
-4.919843196868896484e+00,2.015255689620971680e+00,-6.271462304368234930e-01
-4.919485092163085938e+00,2.014869689941406250e+00,-6.902874742292328669e-01
-4.919581413269042969e+00,2.015041589736938477e+00,-7.270704354881096787e-01
-4.919581413269042969e+00,2.015041589736938477e+00,-7.270704354881096787e-01
-4.906872749328613281e+00,2.003030776977539062e+00,-7.763717664614777636e-01
-4.906872749328613281e+00,2.003030776977539062e+00,-7.763717664614777636e-01
-4.906872749328613281e+00,2.003030776977539062e+00,-7.763717664614777636e-01
-4.906872749328613281e+00,2.003030776977539062e+00,-7.763717664614777636e-01
-4.906872749328613281e+00,2.003030776977539062e+00,-7.763717664614777636e-01
-4.825244426727294922e+00,1.923053622245788574e+00,-7.516359680925360776e-01
-4.807750701904296875e+00,1.906977891921997070e+00,-7.251818103327019038e-01
-4.803676605224609375e+00,1.903430104255676270e+00,-7.020107589147328575e-01
-4.803676605224609375e+00,1.903430104255676270e+00,-7.020107589147328575e-01
-4.804922103881835938e+00,1.904468655586242676e+00,-6.458242499203196152e-01
-4.804922103881835938e+00,1.904468655586242676e+00,-6.458242499203196152e-01
-4.804856300354003906e+00,1.904476761817932129e+00,-5.957038308790502112e-01
-4.804856300354003906e+00,1.904476761817932129e+00,-5.957038308790502112e-01
-4.804856300354003906e+00,1.904476761817932129e+00,-5.957038308790502112e-01
-4.804856300354003906e+00,1.904476761817932129e+00,-5.957038308790502112e-01
-4.804856300354003906e+00,1.904476761817932129e+00,-5.957038308790502112e-01
-4.804676532745361328e+00,1.904373884201049805e+00,-4.914840420429028578e-01
-4.804876327514648438e+00,1.904430985450744629e+00,-4.517465274507745931e-01
-4.804844856262207031e+00,1.904395341873168945e+00,-4.252000442826809334e-01
-4.801130771636962891e+00,1.902817726135253906e+00,-3.973287650003625160e-01
-4.775562286376953125e+00,1.892473578453063965e+00,-3.707389280776396956e-01
-4.775562286376953125e+00,1.892473578453063965e+00,-3.707389280776396956e-01
-4.737385272979736328e+00,1.877908825874328613e+00,-3.547080016067495345e-01
-4.737385272979736328e+00,1.877908825874328613e+00,-3.547080016067495345e-01
-4.737385272979736328e+00,1.877908825874328613e+00,-3.547080016067495345e-01
-4.737385272979736328e+00,1.877908825874328613e+00,-3.547080016067495345e-01
-4.653608322143554688e+00,1.846404910087585449e+00,-3.950640606705152491e-01
-4.652677536010742188e+00,1.845963239669799805e+00,-4.280865081154735519e-01
-4.653095722198486328e+00,1.846056103706359863e+00,-4.547693442816709286e-01
-4.653095722198486328e+00,1.846056103706359863e+00,-4.547693442816709286e-01
-4.652770519256591797e+00,1.845856785774230957e+00,-4.789873240026180090e-01
-4.652401447296142578e+00,1.845641016960144043e+00,-5.196206373132762346e-01
-4.652602195739746094e+00,1.845780968666076660e+00,-5.540650963837837617e-01
-4.652602195739746094e+00,1.845780968666076660e+00,-5.540650963837837617e-01
-4.652602195739746094e+00,1.845780968666076660e+00,-5.540650963837837617e-01
-4.652696132659912109e+00,1.845760345458984375e+00,-5.957877200678090013e-01
-4.652696132659912109e+00,1.845760345458984375e+00,-5.957877200678090013e-01
-4.652696132659912109e+00,1.845760345458984375e+00,-5.957877200678090013e-01
-4.652696132659912109e+00,1.845760345458984375e+00,-5.957877200678090013e-01
-4.637959480285644531e+00,1.833359479904174805e+00,-7.146390350441661488e-01
-4.611630439758300781e+00,1.809724688529968262e+00,-7.335931199451033446e-01
-4.585471153259277344e+00,1.785659313201904297e+00,-7.362666707201651617e-01
-4.585471153259277344e+00,1.785659313201904297e+00,-7.362666707201651617e-01
-4.565227031707763672e+00,1.767128705978393555e+00,-7.363635923065151578e-01
-4.532869815826416016e+00,1.737932920455932617e+00,-7.359605389699733768e-01
-4.532869815826416016e+00,1.737932920455932617e+00,-7.359605389699733768e-01
-4.497417926788330078e+00,1.705063700675964355e+00,-7.294347561302718663e-01
-4.497417926788330078e+00,1.705063700675964355e+00,-7.294347561302718663e-01
-4.497417926788330078e+00,1.705063700675964355e+00,-7.294347561302718663e-01
-4.497417926788330078e+00,1.705063700675964355e+00,-7.294347561302718663e-01
-4.452866554260253906e+00,1.665180325508117676e+00,-6.635300521887474989e-01
-4.452813625335693359e+00,1.665459275245666504e+00,-6.263989467098385333e-01
-4.452681541442871094e+00,1.665424346923828125e+00,-5.830742508030940519e-01
-4.452681541442871094e+00,1.665424346923828125e+00,-5.830742508030940519e-01
-4.453283309936523438e+00,1.665814518928527832e+00,-5.613436791149954974e-01
-4.453044891357421875e+00,1.665699481964111328e+00,-5.246115372124378062e-01
-4.453044891357421875e+00,1.665699481964111328e+00,-5.246115372124378062e-01
-4.453056335449218750e+00,1.665844202041625977e+00,-4.830089754447427497e-01
-4.453056335449218750e+00,1.665844202041625977e+00,-4.830089754447427497e-01
-4.453056335449218750e+00,1.665844202041625977e+00,-4.830089754447427497e-01
-4.453056335449218750e+00,1.665844202041625977e+00,-4.830089754447427497e-01
-4.442204952239990234e+00,1.661813378334045410e+00,-3.794831731225312144e-01
-4.442204952239990234e+00,1.661813378334045410e+00,-3.794831731225312144e-01
-4.386930942535400391e+00,1.641144633293151855e+00,-3.557511646080823153e-01
-4.340023517608642578e+00,1.623247981071472168e+00,-3.550996625520559391e-01
-4.312789916992187500e+00,1.613392591476440430e+00,-3.540265845241189480e-01
-4.312789916992187500e+00,1.613392591476440430e+00,-3.540265845241189480e-01
-4.259047031402587891e+00,1.592721700668334961e+00,-3.603174992024530954e-01
-4.259047031402587891e+00,1.592721700668334961e+00,-3.603174992024530954e-01
-4.259047031402587891e+00,1.592721700668334961e+00,-3.603174992024530954e-01
-4.259047031402587891e+00,1.592721700668334961e+00,-3.603174992024530954e-01
-4.186100006103515625e+00,1.563974738121032715e+00,-4.068928213034664898e-01
-4.186100006103515625e+00,1.563974738121032715e+00,-4.068928213034664898e-01
-4.187071800231933594e+00,1.564177870750427246e+00,-4.310420004141814476e-01
-4.187695980072021484e+00,1.564554572105407715e+00,-4.703360481457753428e-01
-4.187145233154296875e+00,1.564381003379821777e+00,-4.888865773895233469e-01
-4.186975002288818359e+00,1.564280390739440918e+00,-5.303531752540988631e-01
-4.186975002288818359e+00,1.564280390739440918e+00,-5.303531752540988631e-01
-4.186975002288818359e+00,1.564280390739440918e+00,-5.303531752540988631e-01
-4.187102794647216797e+00,1.564336419105529785e+00,-5.700914684423507017e-01
-4.187102794647216797e+00,1.564336419105529785e+00,-5.700914684423507017e-01
-4.187102794647216797e+00,1.564336419105529785e+00,-5.700914684423507017e-01
-4.187133789062500000e+00,1.564392209053039551e+00,-6.695467233433258780e-01
-4.187133789062500000e+00,1.564392209053039551e+00,-6.695467233433258780e-01
-4.183409214019775391e+00,1.560931205749511719e+00,-7.414055830719974427e-01
-4.172656536102294922e+00,1.551115989685058594e+00,-7.595016597516595080e-01
-4.172656536102294922e+00,1.551115989685058594e+00,-7.595016597516595080e-01
-4.156505584716796875e+00,1.535404324531555176e+00,-7.741272249078068324e-01
-4.125865936279296875e+00,1.504570841789245605e+00,-7.887566370631802215e-01
-4.125865936279296875e+00,1.504570841789245605e+00,-7.887566370631802215e-01
-4.092702388763427734e+00,1.471334457397460938e+00,-7.876921451113705341e-01
-4.092702388763427734e+00,1.471334457397460938e+00,-7.876921451113705341e-01
-4.092702388763427734e+00,1.471334457397460938e+00,-7.876921451113705341e-01
-4.092702388763427734e+00,1.471334457397460938e+00,-7.876921451113705341e-01
-4.032020568847656250e+00,1.413679003715515137e+00,-7.035719925195456081e-01
-4.032616615295410156e+00,1.413968205451965332e+00,-6.721574961467924325e-01
-4.032578945159912109e+00,1.414086461067199707e+00,-6.486945488866417975e-01
-4.032607078552246094e+00,1.414103627204895020e+00,-6.072245217913844195e-01
-4.032529354095458984e+00,1.413987517356872559e+00,-5.843404374301934823e-01
-4.032529354095458984e+00,1.413987517356872559e+00,-5.843404374301934823e-01
-4.032293319702148438e+00,1.413851857185363770e+00,-5.591176514417044441e-01
-4.032583713531494141e+00,1.414118766784667969e+00,-5.040581852741558011e-01
-4.032583713531494141e+00,1.414118766784667969e+00,-5.040581852741558011e-01
-4.032583713531494141e+00,1.414118766784667969e+00,-5.040581852741558011e-01
-4.032583713531494141e+00,1.414118766784667969e+00,-5.040581852741558011e-01
-4.032583713531494141e+00,1.414118766784667969e+00,-5.040581852741558011e-01
-4.032954692840576172e+00,1.414054512977600098e+00,-3.895026457301216105e-01
-4.032954692840576172e+00,1.414054512977600098e+00,-3.895026457301216105e-01
-4.023792743682861328e+00,1.410816311836242676e+00,-3.262049621152511847e-01
-4.023792743682861328e+00,1.410816311836242676e+00,-3.262049621152511847e-01
-4.005209922790527344e+00,1.404436945915222168e+00,-3.148033612779747026e-01
-3.986872434616088867e+00,1.398476123809814453e+00,-3.122349430888748945e-01
-3.952047348022460938e+00,1.387500524520874023e+00,-3.025681843936685045e-01
-3.952047348022460938e+00,1.387500524520874023e+00,-3.025681843936685045e-01
-3.952047348022460938e+00,1.387500524520874023e+00,-3.025681843936685045e-01
-3.952047348022460938e+00,1.387500524520874023e+00,-3.025681843936685045e-01
-3.952047348022460938e+00,1.387500524520874023e+00,-3.025681843936685045e-01
-3.931262016296386719e+00,1.380794644355773926e+00,-3.696335352868769797e-01
-3.931262016296386719e+00,1.380794644355773926e+00,-3.696335352868769797e-01
-3.931112527847290039e+00,1.380490541458129883e+00,-4.050760600160861480e-01
-3.931121110916137695e+00,1.380598783493041992e+00,-4.533500765254872000e-01
-3.930793762207031250e+00,1.380276560783386230e+00,-4.968967298732078763e-01
-3.930793762207031250e+00,1.380276560783386230e+00,-4.968967298732078763e-01
-3.931061983108520508e+00,1.380508542060852051e+00,-5.336872531683978238e-01
-3.931061983108520508e+00,1.380508542060852051e+00,-5.336872531683978238e-01
-3.931061983108520508e+00,1.380508542060852051e+00,-5.336872531683978238e-01
-3.931061983108520508e+00,1.380508542060852051e+00,-5.336872531683978238e-01
-3.931061983108520508e+00,1.380508542060852051e+00,-5.336872531683978238e-01
-3.930847883224487305e+00,1.380408525466918945e+00,-6.372630626565852774e-01
-3.930696010589599609e+00,1.380297780036926270e+00,-6.734567606765671233e-01
-3.927783012390136719e+00,1.377650499343872070e+00,-7.053940125810973516e-01
-3.918323516845703125e+00,1.369480490684509277e+00,-7.128021030012402504e-01
-3.902324914932250977e+00,1.355409622192382812e+00,-7.178429963826555849e-01
-3.902324914932250977e+00,1.355409622192382812e+00,-7.178429963826555849e-01
-3.886171102523803711e+00,1.341074705123901367e+00,-7.200008539186693035e-01
-3.886171102523803711e+00,1.341074705123901367e+00,-7.200008539186693035e-01
-3.886171102523803711e+00,1.341074705123901367e+00,-7.200008539186693035e-01
-3.886171102523803711e+00,1.341074705123901367e+00,-7.200008539186693035e-01
-3.863301753997802734e+00,1.320992469787597656e+00,-6.915140236513880323e-01
-3.863228797912597656e+00,1.321123003959655762e+00,-6.543885379525646862e-01
-3.863359928131103516e+00,1.321087479591369629e+00,-6.297723637239143191e-01
-3.863085269927978516e+00,1.321002006530761719e+00,-5.873099992855344009e-01
-3.863264799118041992e+00,1.321154356002807617e+00,-5.618664733304263859e-01
-3.863264799118041992e+00,1.321154356002807617e+00,-5.618664733304263859e-01
-3.863391876220703125e+00,1.321124553680419922e+00,-5.375865001764918993e-01
-3.863084554672241211e+00,1.321145892143249512e+00,-4.832198847538935471e-01
-3.863084554672241211e+00,1.321145892143249512e+00,-4.832198847538935471e-01
-3.863084554672241211e+00,1.321145892143249512e+00,-4.832198847538935471e-01
-3.863084554672241211e+00,1.321145892143249512e+00,-4.832198847538935471e-01
-3.863357305526733398e+00,1.321303606033325195e+00,-3.835232114959526983e-01
-3.863357305526733398e+00,1.321303606033325195e+00,-3.835232114959526983e-01
-3.863506317138671875e+00,1.321321129798889160e+00,-3.593930589722298952e-01
-3.860005378723144531e+00,1.320062518119812012e+00,-3.211811562057722003e-01
-3.848605632781982422e+00,1.316090226173400879e+00,-3.119297779072572885e-01
-3.840101480484008789e+00,1.313373684883117676e+00,-3.093348682339814859e-01
-3.826031923294067383e+00,1.308975458145141602e+00,-3.053531791031368625e-01
-3.826031923294067383e+00,1.308975458145141602e+00,-3.053531791031368625e-01
-3.812572479248046875e+00,1.304596185684204102e+00,-3.141807591468549488e-01
-3.812572479248046875e+00,1.304596185684204102e+00,-3.141807591468549488e-01
-3.812572479248046875e+00,1.304596185684204102e+00,-3.141807591468549488e-01
-3.812572479248046875e+00,1.304596185684204102e+00,-3.141807591468549488e-01
-3.804600238800048828e+00,1.301898241043090820e+00,-3.970635685394938719e-01
-3.804600238800048828e+00,1.301898241043090820e+00,-3.970635685394938719e-01
-3.801154613494873047e+00,1.299942612648010254e+00,-4.624806652179070388e-01
-3.801154613494873047e+00,1.299942612648010254e+00,-4.624806652179070388e-01
-3.786833047866821289e+00,1.292657136917114258e+00,-4.836452773098884883e-01
-3.754987001419067383e+00,1.275524735450744629e+00,-4.947724265952605505e-01
-3.754987001419067383e+00,1.275524735450744629e+00,-4.947724265952605505e-01
-3.702190399169921875e+00,1.246520757675170898e+00,-4.997282858147674700e-01
-3.702190399169921875e+00,1.246520757675170898e+00,-4.997282858147674700e-01
-3.702190399169921875e+00,1.246520757675170898e+00,-4.997282858147674700e-01
-3.702190399169921875e+00,1.246520757675170898e+00,-4.997282858147674700e-01
-3.615226984024047852e+00,1.200570225715637207e+00,-4.445875438810054092e-01
-3.610012054443359375e+00,1.198147296905517578e+00,-4.069356569578456151e-01
-3.610012054443359375e+00,1.198147296905517578e+00,-4.069356569578456151e-01
-3.611289262771606445e+00,1.198781967163085938e+00,-3.870565577385369216e-01
-3.611289262771606445e+00,1.198781967163085938e+00,-3.870565577385369216e-01
-3.611279249191284180e+00,1.198669075965881348e+00,-3.211443297672125774e-01
-3.611279249191284180e+00,1.198669075965881348e+00,-3.211443297672125774e-01
-3.611495733261108398e+00,1.198751926422119141e+00,-2.724349056442814110e-01
-3.611495733261108398e+00,1.198751926422119141e+00,-2.724349056442814110e-01
-3.611495733261108398e+00,1.198751926422119141e+00,-2.724349056442814110e-01
-3.611495733261108398e+00,1.198751926422119141e+00,-2.724349056442814110e-01
-3.569575786590576172e+00,1.190090537071228027e+00,-1.762778538584831578e-01
-3.569575786590576172e+00,1.190090537071228027e+00,-1.762778538584831578e-01
-3.492867231369018555e+00,1.177331447601318359e+00,-1.507924998731886013e-01
-3.492867231369018555e+00,1.177331447601318359e+00,-1.507924998731886013e-01
-3.463336706161499023e+00,1.172518849372863770e+00,-1.561635797673917581e-01
-3.463336706161499023e+00,1.172518849372863770e+00,-1.561635797673917581e-01
-3.421898841857910156e+00,1.165582537651062012e+00,-1.745204861046196487e-01
-3.361191034317016602e+00,1.153938531875610352e+00,-1.964428692278635813e-01
-3.361191034317016602e+00,1.153938531875610352e+00,-1.964428692278635813e-01
-3.361191034317016602e+00,1.153938531875610352e+00,-1.964428692278635813e-01
-3.361191034317016602e+00,1.153938531875610352e+00,-1.964428692278635813e-01
-3.317306995391845703e+00,1.144729614257812500e+00,-2.606482975322971796e-01
-3.317306995391845703e+00,1.144729614257812500e+00,-2.606482975322971796e-01
-3.317123889923095703e+00,1.144616842269897461e+00,-2.999420536545728266e-01
-3.317107439041137695e+00,1.144590735435485840e+00,-3.226906465398827195e-01
-3.316736698150634766e+00,1.144321322441101074e+00,-3.669274518342806601e-01
-3.317075252532958984e+00,1.144532322883605957e+00,-3.895908102468034206e-01
-3.316983461380004883e+00,1.144464135169982910e+00,-4.124942017238170666e-01
-3.316983461380004883e+00,1.144464135169982910e+00,-4.124942017238170666e-01
-3.312975168228149414e+00,1.142286777496337891e+00,-4.700226149952730914e-01
-3.312975168228149414e+00,1.142286777496337891e+00,-4.700226149952730914e-01
-3.312975168228149414e+00,1.142286777496337891e+00,-4.700226149952730914e-01
-3.312975168228149414e+00,1.142286777496337891e+00,-4.700226149952730914e-01
-3.213913202285766602e+00,1.088101863861083984e+00,-4.962777164000967689e-01
-3.213913202285766602e+00,1.088101863861083984e+00,-4.962777164000967689e-01
-3.213913202285766602e+00,1.088101863861083984e+00,-4.962777164000967689e-01
-3.148868799209594727e+00,1.054534673690795898e+00,-4.621922636787207384e-01
-3.127557754516601562e+00,1.044088482856750488e+00,-4.297391042335937383e-01
-3.127557754516601562e+00,1.044088482856750488e+00,-4.297391042335937383e-01
-3.122662544250488281e+00,1.041825532913208008e+00,-4.067033707395038000e-01
-3.124480009078979492e+00,1.042804598808288574e+00,-3.568925377909915597e-01
-3.124480009078979492e+00,1.042804598808288574e+00,-3.568925377909915597e-01
-3.124480009078979492e+00,1.042804598808288574e+00,-3.568925377909915597e-01
-3.124480009078979492e+00,1.042804598808288574e+00,-3.568925377909915597e-01
-3.124480009078979492e+00,1.042804598808288574e+00,-3.568925377909915597e-01
-3.124484777450561523e+00,1.042653322219848633e+00,-2.548028379074246397e-01
-3.124333143234252930e+00,1.042587518692016602e+00,-2.303747790790011130e-01
-3.124333143234252930e+00,1.042587518692016602e+00,-2.303747790790011130e-01
-3.103300333023071289e+00,1.038760900497436523e+00,-1.664446299005440943e-01
-3.067472219467163086e+00,1.033127903938293457e+00,-1.512390283620242415e-01
-3.067472219467163086e+00,1.033127903938293457e+00,-1.512390283620242415e-01
-3.023209810256958008e+00,1.026494026184082031e+00,-1.403480620096169695e-01
-3.023209810256958008e+00,1.026494026184082031e+00,-1.403480620096169695e-01
-3.023209810256958008e+00,1.026494026184082031e+00,-1.403480620096169695e-01
-3.023209810256958008e+00,1.026494026184082031e+00,-1.403480620096169695e-01
-2.916901111602783203e+00,1.011223912239074707e+00,-1.604376011385211798e-01
-2.916901111602783203e+00,1.011223912239074707e+00,-1.604376011385211798e-01
-2.904394388198852539e+00,1.009139895439147949e+00,-1.939318310310911564e-01
-2.905265569686889648e+00,1.009348869323730469e+00,-2.068007834049192528e-01
-2.905364036560058594e+00,1.009182095527648926e+00,-2.351632551850773301e-01
-2.905229568481445312e+00,1.009252429008483887e+00,-2.724575661748804278e-01
-2.905167579650878906e+00,1.009256958961486816e+00,-3.117990321436825973e-01
-2.905167579650878906e+00,1.009256958961486816e+00,-3.117990321436825973e-01
-2.905167579650878906e+00,1.009256958961486816e+00,-3.117990321436825973e-01
-2.905167579650878906e+00,1.009256958961486816e+00,-3.117990321436825973e-01
-2.905167579650878906e+00,1.009256958961486816e+00,-3.117990321436825973e-01
-2.904909610748291016e+00,1.009303808212280273e+00,-4.159732253127882418e-01
-2.904763460159301758e+00,1.009230256080627441e+00,-4.550247124867352611e-01
-2.900299072265625000e+00,1.006801605224609375e+00,-4.862517761780734693e-01
-2.878605365753173828e+00,9.949721693992614746e-01,-5.111528202916653107e-01
-2.878605365753173828e+00,9.949721693992614746e-01,-5.111528202916653107e-01
-2.855884075164794922e+00,9.819359779357910156e-01,-5.182529584422517210e-01
-2.829875469207763672e+00,9.668476581573486328e-01,-5.226074782996292800e-01
-2.776655912399291992e+00,9.356979727745056152e-01,-5.183503048130091440e-01
-2.776655912399291992e+00,9.356979727745056152e-01,-5.183503048130091440e-01
-2.776655912399291992e+00,9.356979727745056152e-01,-5.183503048130091440e-01
-2.776655912399291992e+00,9.356979727745056152e-01,-5.183503048130091440e-01
-2.776655912399291992e+00,9.356979727745056152e-01,-5.183503048130091440e-01
-2.776655912399291992e+00,9.356979727745056152e-01,-5.183503048130091440e-01
-2.739714860916137695e+00,9.153068065643310547e-01,-3.961969897936372664e-01
-2.739502191543579102e+00,9.153023958206176758e-01,-3.529605708919138496e-01
-2.739502191543579102e+00,9.153023958206176758e-01,-3.529605708919138496e-01
-2.739712715148925781e+00,9.153353571891784668e-01,-3.300320158608955889e-01
-2.739753484725952148e+00,9.153327941894531250e-01,-2.921105637799762955e-01
-2.739753484725952148e+00,9.153327941894531250e-01,-2.921105637799762955e-01
-2.739753484725952148e+00,9.153327941894531250e-01,-2.921105637799762955e-01
-2.739393949508666992e+00,9.152617454528808594e-01,-2.349026524039699304e-01
-2.739393949508666992e+00,9.152617454528808594e-01,-2.349026524039699304e-01
-2.739393949508666992e+00,9.152617454528808594e-01,-2.349026524039699304e-01
-2.682865619659423828e+00,9.062130451202392578e-01,-1.435796261168530430e-01
-2.682865619659423828e+00,9.062130451202392578e-01,-1.435796261168530430e-01
-2.682865619659423828e+00,9.062130451202392578e-01,-1.435796261168530430e-01
-2.604618072509765625e+00,8.947104811668395996e-01,-1.527899796774249697e-01
-2.576410055160522461e+00,8.902572989463806152e-01,-1.605686604770095172e-01
-2.533446311950683594e+00,8.827723860740661621e-01,-1.698441251858141265e-01
-2.533446311950683594e+00,8.827723860740661621e-01,-1.698441251858141265e-01
-2.497034788131713867e+00,8.764531612396240234e-01,-1.818108021457582879e-01
-2.497034788131713867e+00,8.764531612396240234e-01,-1.818108021457582879e-01
-2.497034788131713867e+00,8.764531612396240234e-01,-1.818108021457582879e-01
-2.497034788131713867e+00,8.764531612396240234e-01,-1.818108021457582879e-01
-2.485861063003540039e+00,8.743314743041992188e-01,-2.716012644775481766e-01
-2.486126184463500977e+00,8.745625615119934082e-01,-3.047888610258768782e-01
-2.486126184463500977e+00,8.745625615119934082e-01,-3.047888610258768782e-01
-2.486126184463500977e+00,8.745625615119934082e-01,-3.047888610258768782e-01
-2.485903263092041016e+00,8.743465542793273926e-01,-3.717291209217044590e-01
-2.485903263092041016e+00,8.743465542793273926e-01,-3.717291209217044590e-01
-2.486018419265747070e+00,8.744185566902160645e-01,-4.090668241944014349e-01
-2.485708713531494141e+00,8.742955923080444336e-01,-4.449670271184067438e-01
-2.485708713531494141e+00,8.742955923080444336e-01,-4.449670271184067438e-01
-2.485708713531494141e+00,8.742955923080444336e-01,-4.449670271184067438e-01
-2.485708713531494141e+00,8.742955923080444336e-01,-4.449670271184067438e-01
-2.485708713531494141e+00,8.742955923080444336e-01,-4.449670271184067438e-01
-2.409074544906616211e+00,8.319779038429260254e-01,-5.172164428658477808e-01
-2.409074544906616211e+00,8.319779038429260254e-01,-5.172164428658477808e-01
-2.342962503433227539e+00,7.951788902282714844e-01,-4.963304295682252065e-01
-2.315114259719848633e+00,7.802979946136474609e-01,-4.668198591816147269e-01
-2.315114259719848633e+00,7.802979946136474609e-01,-4.668198591816147269e-01
-2.305324316024780273e+00,7.754077911376953125e-01,-4.414550696905380489e-01
-2.305197238922119141e+00,7.753039598464965820e-01,-4.063474624138314617e-01
-2.305197238922119141e+00,7.753039598464965820e-01,-4.063474624138314617e-01
-2.305197238922119141e+00,7.753039598464965820e-01,-4.063474624138314617e-01
-2.305197238922119141e+00,7.753039598464965820e-01,-4.063474624138314617e-01
-2.305197238922119141e+00,7.753039598464965820e-01,-4.063474624138314617e-01
-2.304950714111328125e+00,7.751574516296386719e-01,-2.998607875683454438e-01
-2.304772138595581055e+00,7.752006649971008301e-01,-2.722208446277363247e-01
-2.304908037185668945e+00,7.751467823982238770e-01,-2.356721895170293124e-01
-2.304176092147827148e+00,7.750663757324218750e-01,-2.072511691854221905e-01
-2.295296430587768555e+00,7.733156681060791016e-01,-1.816303819416423826e-01
-2.295296430587768555e+00,7.733156681060791016e-01,-1.816303819416423826e-01
-2.247917413711547852e+00,7.657732367515563965e-01,-1.433742722375127565e-01
-2.247917413711547852e+00,7.657732367515563965e-01,-1.433742722375127565e-01
-2.247917413711547852e+00,7.657732367515563965e-01,-1.433742722375127565e-01
-2.247917413711547852e+00,7.657732367515563965e-01,-1.433742722375127565e-01
-2.140284776687622070e+00,7.516543269157409668e-01,-1.506313527186020074e-01
-2.130484819412231445e+00,7.499533891677856445e-01,-1.700111249046749595e-01
-2.129662752151489258e+00,7.498504519462585449e-01,-2.007000461438278593e-01
-2.129662752151489258e+00,7.498504519462585449e-01,-2.007000461438278593e-01
-2.130493164062500000e+00,7.500613331794738770e-01,-2.338205964679253568e-01
-2.129735469818115234e+00,7.499604821205139160e-01,-2.532044106908016845e-01
-2.129880189895629883e+00,7.497675418853759766e-01,-2.933228371014415803e-01
-2.129613399505615234e+00,7.497166991233825684e-01,-3.318214173548738044e-01
-2.129613399505615234e+00,7.497166991233825684e-01,-3.318214173548738044e-01
-2.129613399505615234e+00,7.497166991233825684e-01,-3.318214173548738044e-01
-2.129613399505615234e+00,7.497166991233825684e-01,-3.318214173548738044e-01
-2.129613399505615234e+00,7.497166991233825684e-01,-3.318214173548738044e-01
-2.129520654678344727e+00,7.496759891510009766e-01,-4.346789169721633206e-01
-2.125847339630126953e+00,7.475512027740478516e-01,-4.675531103798789556e-01
-2.125847339630126953e+00,7.475512027740478516e-01,-4.675531103798789556e-01
-2.078448057174682617e+00,7.220607995986938477e-01,-5.054293535119587233e-01
-2.038250923156738281e+00,6.996579766273498535e-01,-5.067489380485040718e-01
-2.038250923156738281e+00,6.996579766273498535e-01,-5.067489380485040718e-01
-1.988310456275939941e+00,6.716129779815673828e-01,-5.104836925509216305e-01
-1.988310456275939941e+00,6.716129779815673828e-01,-5.104836925509216305e-01
-1.988310456275939941e+00,6.716129779815673828e-01,-5.104836925509216305e-01
-1.988310456275939941e+00,6.716129779815673828e-01,-5.104836925509216305e-01
-1.940503835678100586e+00,6.450033187866210938e-01,-4.637299594176987894e-01
-1.940503835678100586e+00,6.450033187866210938e-01,-4.637299594176987894e-01
-1.941583633422851562e+00,6.457352042198181152e-01,-4.425595081865372760e-01
-1.941583633422851562e+00,6.457352042198181152e-01,-4.425595081865372760e-01
-1.941345214843750000e+00,6.455559134483337402e-01,-3.787752703503773910e-01
-1.941215753555297852e+00,6.455654501914978027e-01,-3.513748930602693110e-01
-1.941407322883605957e+00,6.456245779991149902e-01,-3.143809791729308967e-01
-1.941407322883605957e+00,6.456245779991149902e-01,-3.143809791729308967e-01
-1.941407322883605957e+00,6.456245779991149902e-01,-3.143809791729308967e-01
-1.941053509712219238e+00,6.455766558647155762e-01,-2.752042852972514941e-01
-1.941053509712219238e+00,6.455766558647155762e-01,-2.752042852972514941e-01
-1.941053509712219238e+00,6.455766558647155762e-01,-2.752042852972514941e-01
-1.931604027748107910e+00,6.438170671463012695e-01,-1.717136849057362968e-01
-1.931604027748107910e+00,6.438170671463012695e-01,-1.717136849057362968e-01
-1.869768857955932617e+00,6.345081329345703125e-01,-1.444246757417800286e-01
-1.869768857955932617e+00,6.345081329345703125e-01,-1.444246757417800286e-01
-1.869768857955932617e+00,6.345081329345703125e-01,-1.444246757417800286e-01
-1.791343331336975098e+00,6.232365369796752930e-01,-1.494410718693802709e-01
-1.791343331336975098e+00,6.232365369796752930e-01,-1.494410718693802709e-01
-1.748266816139221191e+00,6.166726946830749512e-01,-1.570553189109187286e-01
-1.748266816139221191e+00,6.166726946830749512e-01,-1.570553189109187286e-01
-1.748266816139221191e+00,6.166726946830749512e-01,-1.570553189109187286e-01
-1.748266816139221191e+00,6.166726946830749512e-01,-1.570553189109187286e-01
-1.688351869583129883e+00,6.066040992736816406e-01,-2.199538051172442166e-01
-1.690033793449401855e+00,6.067848801612854004e-01,-2.583683945281611827e-01
-1.689561367034912109e+00,6.066770553588867188e-01,-2.879122315789418574e-01
-1.689561367034912109e+00,6.066770553588867188e-01,-2.879122315789418574e-01
-1.689744949340820312e+00,6.066260337829589844e-01,-3.204482129892020081e-01
-1.689898252487182617e+00,6.066417694091796875e-01,-3.470498946078697244e-01
-1.689935207366943359e+00,6.067090034484863281e-01,-3.746926140888949819e-01
-1.689935207366943359e+00,6.067090034484863281e-01,-3.746926140888949819e-01
-1.689858555793762207e+00,6.067795753479003906e-01,-4.237194953102593198e-01
-1.689858555793762207e+00,6.067795753479003906e-01,-4.237194953102593198e-01
-1.689858555793762207e+00,6.067795753479003906e-01,-4.237194953102593198e-01
-1.689858555793762207e+00,6.067795753479003906e-01,-4.237194953102593198e-01
-1.638120293617248535e+00,5.785740017890930176e-01,-5.140905247654516952e-01
